Instance type,Release Date,Instance vCPU,Platform Total Number of vCPU,Platform CPU Name,Instance Memory (in GB),Platform Memory (in GB),Storage Info (Type and Size in GB),Storage Type,Platform Storage Drive Quantity,Platform GPU Quantity,Platform GPU Name,Instance Number of GPU,Instance GPU memory (in GB),PkgWatt @ Idle,PkgWatt @ 10%,PkgWatt @ 50%,PkgWatt @ 100%,RAMWatt @ Idle,RAMWatt @ 10%,RAMWatt @ 50%,RAMWatt @ 100%,GPUWatt @ Idle,GPUWatt @ 10%,GPUWatt @ 50%,GPUWatt @ 100%,Delta Full Machine,Instance @ Idle,Instance @ 10%,Instance @ 50%,Instance @ 100%,Platform Additional Memory Scope 3 Emissions,Platform Additional Storage Scope 3 Emissions,Platform Additional GPU Scope 3 Emissions,Platform Additional CPU Scope 3 Emissions,Total Platform Scope 3 Emissions  (kgCO₂eq),Instance Hourly Manufacturing Emissions (gCO₂eq)
c3d-standard-4,,4,360,EPYC 9B14,16,2880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3d-standard-8,,8,360,EPYC 9B14,32,2880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3d-standard-16,,16,360,EPYC 9B14,64,2880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3d-standard-30,,30,360,EPYC 9B14,120,2880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3d-standard-60,,60,360,EPYC 9B14,240,2880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3d-standard-90,,90,360,EPYC 9B14,360,2880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3d-standard-180,,180,360,EPYC 9B14,720,2880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3d-standard-360,,360,360,EPYC 9B14,1440,2880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3d-highcpu-4,,4,360,EPYC 9B14,8,2880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3d-highcpu-8,,8,360,EPYC 9B14,16,2880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3d-highcpu-16,,16,360,EPYC 9B14,32,2880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3d-highcpu-30,,30,360,EPYC 9B14,59,2880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3d-highcpu-60,,60,360,EPYC 9B14,118,2880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3d-highcpu-90,,90,360,EPYC 9B14,177,2880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3d-highcpu-180,,180,360,EPYC 9B14,354,2880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3d-highcpu-360,,360,360,EPYC 9B14,708,2880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3d-highmem-4,,4,360,EPYC 9B14,32,2880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
